pincode,name
110003,Golf Links / Lodhi
110057,Vasant Vihar
110021,Chanakyapuri
110024,Defence Colony / Lajpat
110048,Greater Kailash
110016,Hauz Khas
110017,Saket / Malviya Nagar
110070,Vasant Kunj
110034,Pitampura
110092,Preet Vihar
110059,Uttam Nagar
110093,Shahdara/Nand Nagri
110040,Narela
201301,Noida Sec 18-27
400021,Cuffe Parade
400049,Bandra West
400005,Colaba
400051,Khar West
400053,Santacruz West
400059,Andheri West
400068,Powai
400050,Bandra East
400071,Chembur
400070,Ghatkopar
400063,Malad West
400086,Borivali West
560025,Indiranagar
560027,Koramangala
560001,MG Road / Cubbon Pk
560099,Bellandur
560034,Whitefield
560017,HSR Layout
560076,Malleshwaram
560037,Marathahalli
560011,Jayanagar
560068,Vijayanagar
560085,Banashankari
560035,Electronic City
110001,Connaught Place
110006,Chandni Chowk
110009,Model Town
110026,Punjabi Bagh
110058,Janakpuri
110075,Dwarka
110085,Rohini
110091,Mayur Vihar Phase 1
110032,Vivek Vihar
122002,Gurgaon City
122022,Gurgaon Golf Course Rd
400006,Malabar Hill
400013,Lower Parel
400018,Worli
400028,Dadar West
400054,Vile Parle West
400060,Juhu
400062,Goregaon West
400097,Malad East
400074,Chembur East
400080,Mulund West
400614,Vashi
400708,Airoli
560002,Shivajinagar
560003,Chamrajpet
560004,Rajajinagar
560008,Ulsoor
560029,Basavanagudi
560032,RT Nagar
560047,Hebbal
560064,Yelahanka
560066,Brookefield
560078,JP Nagar
560103,Sarjapur Road
400001,Fort Mumbai
251001,Muzaffarnagar
141001,Ludhiana City
