pincode,premium_poi_per_km2
110003,6.8
110021,4.5
110057,5.6
110024,18.3
110048,23.6
110016,19.7
110070,3.3
110017,20.9
201301,10.2
110034,12.0
110092,14.1
110059,5.8
110093,6.2
110040,1.2
400021,15.4
400049,24.7
400005,2.7
400051,28.0
400053,12.3
400059,17.0
400068,10.7
400050,29.0
400071,14.1
400070,15.2
400063,12.5
400086,11.1
560025,51.8
560027,41.1
560001,50.3
560099,10.7
560034,13.7
560017,30.2
560076,35.7
560037,32.9
560011,38.0
560068,24.5
560085,22.5
560035,10.3
110001,15.3
110006,16.7
110009,6.7
110026,6.0
110058,4.7
110075,10.7
110085,10.6
110091,12.9
110032,5.7
122002,4.4
122022,4.3
400006,7.5
400013,21.3
400018,3.9
400028,14.6
400054,9.6
400060,19.0
400062,5.2
400097,12.2
400074,12.9
400080,13.3
400614,6.4
400708,5.3
560002,31.4
560003,15.3
560004,14.4
560008,17.5
560029,27.6
560032,11.1
560047,11.4
560064,8.8
560066,11.4
560078,22.8
560103,6.8
400001,19.0
251001,3.5
141001,6.0
410500,5.5
412216,0.3
411001,20.8
411004,22.4
411014,6.2
440001,7.2
440010,14.3
440015,0.4
422009,8.8
422001,9.9
422003,3.4
431001,10.5
431005,4.6
431003,2.8
416001,8.8
416008,9.5
416115,2.6
413001,7.5
413002,7.8
413304,2.0
444601,6.4
444602,3.3
444906,2.4
431601,2.7
431605,0.2
431602,8.2
123412,0.0
123106,0.0
301705,0.0
301704,0.0
123501,0.0
301708,0.0
201303,0.3
301714,9.7
400201,0.6
400603,3.3
400605,2.0
400607,0.7
400612,0.1
400615,0.1
401209,0.6
410210,0.2
421302,1.7
421312,0.0
421503,0.0
421604,0.6
110004,8.7
110054,8.7
110074,8.7
110081,8.7
110094,8.7
121001,15.0
122001,2.15
140306,6.0
160018,15.0
171207,15.0
203200,3.5
301406,15.0
302001,15.0
400087,7.2
403103,7.2
403529,7.2
411089,7.2
452001,15.0
560012,22.5
605005,15.0
629853,15.0
631501,15.0
636014,15.0
638506,15.0
638656,15.0
643001,15.0
680014,15.0
683541,15.0
685512,15.0
686564,15.0
688501,15.0
689699,15.0
691315,15.0
695543,15.0
700019,15.0
737101,15.0
737120,15.0
737139,15.0
744207,15.0
782423,15.0
790116,15.0
791001,15.0
791119,15.0
796082,15.0
D160859,15.0
D254564,15.0
D324734,15.0
D629207,15.0
D701545,15.0
D792405,15.0
D976610,15.0
